folder,figure,file,ok,msg,actual,expected,errortype
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_8.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_10.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_9.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_14.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_13.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_17.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_6.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_2.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_3.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_7.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,[-1] = -1,-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[1,0,-1,-1] = -1 ",-1,-1,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[1,2,3,4] = 10 ",10,10,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_15.py,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[0] = 0,0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,"[0,0,0] = 0",0,0,
../data/V/V1,Ericson2017figure1,./../data/V/V1/Ericson2017figure1/Ericson2017figure1_11.py,0,[-1] = -1,-1,-1,
